pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Spearow,Azalea Town,HG,SS,Morning,Day,Night,Limited,2-8
Aipom,Azalea Town,HG,SS,Morning,Day,Night,Limited,3-8
Heracross,Azalea Town,HG,SS,Morning,Day,Night,Limited,2-5
Rattata,Bell Tower,HG,SS,Morning,Day,blank,Common,20-24
Gastly,Bell Tower,HG,SS,blank,blank,Night,Common,20-22
Rattata,Bell Tower,HG,SS,blank,blank,Night,Uncommon,22-24
Zigzagoon,Bell Tower,HG,SS,Morning,Day,Night,Uncommon,20-21
Spinda,Bell Tower,HG,SS,Morning,Day,Night,Uncommon,22
Meditite,Bell Tower,HG,SS,Morning,Day,Night,Uncommon,22
Chatot,Bell Tower,HG,SS,Morning,Day,Night,Uncommon,20-21
Ho-oh,Bell Tower,HG,blank,Morning,Day,Night,Limited,45
Ho-oh,Bell Tower,blank,SS,Morning,Day,Night,Limited,70
Magikarp,Blackthorn City,HG,SS,Morning,Day,Night,Common,2-20
Poliwag,Blackthorn City,HG,SS,Morning,Day,Night,Common,40
Magikarp,Blackthorn City,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Blackthorn City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Blackthorn City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Blackthorn City,HG,SS,Morning,Day,Night,Common,10
Poliwag,Blackthorn City,HG,SS,Morning,Day,Night,Rare,10
Dodrio,Blackthorn City,HG,SS,Morning,Day,Night,Limited,—
Rattata,Burned Tower,HG,SS,Morning,Day,Night,Common,13-15
Koffing,Burned Tower,HG,SS,Morning,Day,Night,Common,14-16
Raticate,Burned Tower,HG,SS,Morning,Day,Night,Rare,15
Zubat,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,14
Zigzagoon,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,13-14
Spinda,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,15
Meditite,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,15
Chatot,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,13-14
Rattata,Burned Tower,HG,SS,blank,Day,blank,Common,14
Rattata,Burned Tower,HG,SS,Morning,blank,Night,Common,14-16
Koffing,Burned Tower,HG,SS,Morning,Day,Night,Common,14-16
Zubat,Burned Tower,HG,SS,Morning,Day,Night,Rare,15
Magmar,Burned Tower,HG,SS,Morning,blank,Night,Rare,14
Magmar,Burned Tower,HG,SS,blank,Day,blank,Uncommon,16
Zigzagoon,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,14
Spinda,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,16
Meditite,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,16
Chatot,Burned Tower,HG,SS,Morning,Day,Night,Uncommon,14
Tentacool,Cherrygrove City,HG,SS,Morning,Day,Night,Common,10-25
Tentacruel,Cherrygrove City,HG,SS,Morning,Day,Night,Uncommon,15-25
Exeggcute,Cherrygrove City,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Cherrygrove City,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Cherrygrove City,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Cherrygrove City,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Cherrygrove City,HG,SS,Morning,Day,Night,Limited,2-17
Taillow,Cherrygrove City,HG,SS,Morning,Day,Night,Limited,18-25
Tentacool,Cianwood City,HG,SS,Morning,Day,Night,Common,15-25
Tentacruel,Cianwood City,HG,SS,Morning,Day,Night,Uncommon,15-25
Krabby,Cianwood City,HG,SS,Morning,Day,Night,Common,15-24
Shuckle,Cianwood City,HG,SS,Morning,Day,Night,Uncommon,23-28
Zubat,Cliff Cave,HG,SS,blank,blank,Night,Rare,18
Machoke,Cliff Cave,HG,SS,Morning,Day,Night,Rare,22
Graveler,Cliff Cave,HG,SS,Morning,Day,Night,Rare,20
Wooper,Cliff Cave,HG,SS,Morning,Day,blank,Rare,18
Quagsire,Cliff Cave,HG,SS,Morning,Day,blank,Rare,20
Misdreavus,Cliff Cave,HG,SS,blank,blank,Night,Rare,20
Steelix,Cliff Cave,HG,SS,Morning,Day,Night,Rare,23
Golbat,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Machop,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Geodude,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Onix,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Krabby,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Kingler,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Makuhita,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Absol,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Chingling,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Bronzor,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Zubat,Cliff Cave,HG,SS,blank,blank,Night,Rare,18
Machoke,Cliff Cave,HG,SS,Morning,Day,Night,Rare,22
Graveler,Cliff Cave,HG,SS,Morning,Day,Night,Rare,20
Wooper,Cliff Cave,HG,SS,Morning,Day,blank,Rare,18
Quagsire,Cliff Cave,HG,SS,Morning,Day,blank,Rare,20
Misdreavus,Cliff Cave,HG,SS,blank,blank,Night,Rare,20
Steelix,Cliff Cave,HG,SS,Morning,Day,Night,Rare,23
Golbat,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Machop,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Geodude,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Onix,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Krabby,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Kingler,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Makuhita,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Absol,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Chingling,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Bronzor,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Zubat,Cliff Cave,HG,SS,blank,blank,Night,Rare,18
Machoke,Cliff Cave,HG,SS,Morning,Day,Night,Rare,22
Graveler,Cliff Cave,HG,SS,Morning,Day,Night,Rare,20
Wooper,Cliff Cave,HG,SS,Morning,Day,blank,Rare,18
Quagsire,Cliff Cave,HG,SS,Morning,Day,blank,Rare,20
Misdreavus,Cliff Cave,HG,SS,blank,blank,Night,Rare,20
Steelix,Cliff Cave,HG,SS,Morning,Day,Night,Rare,23
Golbat,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Machop,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Geodude,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19
Onix,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Krabby,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20
Kingler,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,22
Makuhita,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Absol,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Chingling,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,19-20
Bronzor,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,20-22
Krabby,Cliff Cave,HG,SS,Morning,Day,Night,Common,20-26
Kingler,Cliff Cave,HG,SS,Morning,Day,Night,Uncommon,28-31
Wooper,Cliff Edge Gate,HG,SS,Morning,Day,Night,Common,20-30
Quagsire,Cliff Edge Gate,HG,SS,Morning,Day,Night,Uncommon,30-40
Magikarp,Cliff Edge Gate,HG,SS,Morning,Day,Night,Common,40
Poliwag,Cliff Edge Gate,HG,SS,Morning,Day,Night,Uncommon,40
Magikarp,Cliff Edge Gate,HG,SS,Morning,Day,Night,Common,20
Poliwag,Cliff Edge Gate,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Cliff Edge Gate,HG,SS,Morning,Day,Night,Common,10
Zubat,Dark Cave,HG,SS,Morning,Day,Night,Common,23
Geodude,Dark Cave,HG,SS,Morning,Day,Night,Common,23
Golbat,Dark Cave,HG,SS,Morning,Day,Night,Rare,23
Graveler,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,25
Wobbuffet,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,20-25
Makuhita,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,25
Absol,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,23
Chingling,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,25
Bronzor,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,23
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,2-20
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Common,40
Seaking,Dark Cave,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,10
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Rare,10
Zubat,Dark Cave,HG,SS,Morning,Day,Night,Common,2-4
Geodude,Dark Cave,HG,SS,Morning,Day,Night,Common,2-4
Dunsparce,Dark Cave,HG,SS,Morning,Day,Night,Rare,4
Makuhita,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,2
Absol,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,2-3
Chingling,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,2
Bronzor,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,2-3
Dunsparce,Dark Cave,HG,SS,Morning,Day,Night,Common,2-4
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,2-20
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Common,40
Seaking,Dark Cave,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Dark Cave,HG,SS,Morning,Day,Night,Common,10
Goldeen,Dark Cave,HG,SS,Morning,Day,Night,Rare,10
Dunsparce,Dark Cave,HG,SS,Morning,Day,Night,Common,4-8
Geodude,Dark Cave,HG,SS,Morning,Day,Night,Uncommon,8-14
Magikarp,Dragons Den,HG,SS,Morning,Day,Night,Common,5-20
Dratini,Dragons Den,HG,SS,Morning,Day,Night,Uncommon,5-15
Magikarp,Dragons Den,HG,SS,Morning,Day,Night,Common,40
Dratini,Dragons Den,HG,SS,Morning,Day,Night,Common,40
Dragonair,Dragons Den,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Dragons Den,HG,SS,Morning,Day,Night,Common,20
Dratini,Dragons Den,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Dragons Den,HG,SS,Morning,Day,Night,Common,10
Dratini,Dragons Den,HG,SS,Morning,Day,Night,Common,15
Poliwag,Ecruteak City,HG,SS,Morning,Day,Night,Common,10-25
Poliwhirl,Ecruteak City,HG,SS,Morning,Day,Night,Uncommon,15-25
Poliwag,Ecruteak City,HG,SS,Morning,Day,Night,Common,40
Magikarp,Ecruteak City,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Ecruteak City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ecruteak City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ecruteak City,HG,SS,Morning,Day,Night,Common,10
Poliwag,Ecruteak City,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Ecruteak City,HG,SS,Morning,Day,Night,Limited,2-25
Ledyba,Ecruteak City,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Ecruteak City,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Ecruteak City,HG,SS,Morning,Day,Night,Limited,2-17
Kyogre,Embedded Tower,HG,blank,Morning,Day,Night,Limited,50
Groudon,Embedded Tower,blank,SS,Morning,Day,Night,Limited,50
Rayquaza,Embedded Tower,HG,SS,Morning,Day,Night,Limited,50
Eevee,Goldenrod City,HG,SS,Morning,Day,Night,Limited,5
Machop,Goldenrod City,HG,SS,Morning,Day,Night,Limited,—
Ekans,Goldenrod City,HG,blank,Morning,Day,Night,Limited,15
Sandshrew,Goldenrod City,blank,SS,Morning,Day,Night,Limited,15
Abra,Goldenrod City,HG,SS,Morning,Day,Night,Limited,15
Dratini,Goldenrod City,HG,SS,Morning,Day,Night,Limited,15
Zubat,Ice Path,HG,blank,blank,blank,Night,Common,22
Golbat,Ice Path,HG,SS,Morning,Day,Night,Common,22
Swinub,Ice Path,HG,SS,Morning,Day,Night,Common,21-23
Zubat,Ice Path,blank,SS,Morning,blank,Night,Rare,22
Jynx,Ice Path,HG,SS,Morning,blank,Night,Rare,22
Zubat,Ice Path,HG,blank,Morning,Day,blank,Uncommon,22
Jynx,Ice Path,HG,SS,blank,Day,blank,Uncommon,22
Delibird,Ice Path,blank,SS,Morning,Day,Night,Uncommon,22
Makuhita,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22
Absol,Ice Path,HG,SS,Morning,Day,Night,Uncommon,21-22
Chingling,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22
Bronzor,Ice Path,HG,SS,Morning,Day,Night,Uncommon,21-22
Zubat,Ice Path,HG,blank,blank,blank,Night,Common,22
Golbat,Ice Path,HG,SS,Morning,Day,Night,Common,22
Swinub,Ice Path,HG,SS,Morning,Day,Night,Common,21-23
Zubat,Ice Path,blank,SS,Morning,blank,Night,Rare,22
Jynx,Ice Path,HG,SS,Morning,blank,Night,Rare,22
Zubat,Ice Path,HG,blank,Morning,Day,blank,Uncommon,22
Jynx,Ice Path,HG,SS,blank,Day,blank,Uncommon,22
Delibird,Ice Path,blank,SS,Morning,Day,Night,Uncommon,22
Makuhita,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22
Absol,Ice Path,HG,SS,Morning,Day,Night,Uncommon,21-22
Chingling,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22
Bronzor,Ice Path,HG,SS,Morning,Day,Night,Uncommon,21-22
Zubat,Ice Path,HG,blank,blank,blank,Night,Common,23
Golbat,Ice Path,HG,SS,Morning,Day,Night,Common,23
Swinub,Ice Path,HG,SS,Morning,Day,Night,Common,22-24
Zubat,Ice Path,blank,SS,Morning,blank,Night,Rare,23
Jynx,Ice Path,HG,SS,Morning,blank,Night,Rare,23
Zubat,Ice Path,HG,blank,Morning,Day,blank,Uncommon,23
Jynx,Ice Path,HG,SS,blank,Day,blank,Uncommon,23
Delibird,Ice Path,blank,SS,Morning,Day,Night,Uncommon,23
Makuhita,Ice Path,HG,SS,Morning,Day,Night,Uncommon,23
Absol,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22-23
Chingling,Ice Path,HG,SS,Morning,Day,Night,Uncommon,23
Bronzor,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22-23
Zubat,Ice Path,HG,blank,blank,blank,Night,Common,23
Golbat,Ice Path,HG,SS,Morning,Day,Night,Common,23
Swinub,Ice Path,HG,SS,Morning,Day,Night,Common,22-24
Zubat,Ice Path,blank,SS,Morning,blank,Night,Rare,23
Jynx,Ice Path,HG,SS,Morning,blank,Night,Rare,23
Zubat,Ice Path,HG,blank,Morning,Day,blank,Uncommon,23
Jynx,Ice Path,HG,SS,blank,Day,blank,Uncommon,23
Delibird,Ice Path,blank,SS,Morning,Day,Night,Uncommon,23
Makuhita,Ice Path,HG,SS,Morning,Day,Night,Uncommon,23
Absol,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22-23
Chingling,Ice Path,HG,SS,Morning,Day,Night,Uncommon,23
Bronzor,Ice Path,HG,SS,Morning,Day,Night,Uncommon,22-23
Caterpie,Ilex Forest,HG,blank,Morning,Day,blank,Common,5-6
Metapod,Ilex Forest,HG,blank,blank,Day,blank,Common,5-6
Metapod,Ilex Forest,HG,blank,Morning,blank,blank,Common,6
Weedle,Ilex Forest,blank,SS,Morning,Day,blank,Common,5-6
Kakuna,Ilex Forest,blank,SS,blank,Day,blank,Common,5-6
Kakuna,Ilex Forest,blank,SS,Morning,blank,blank,Common,6
Zubat,Ilex Forest,HG,SS,blank,blank,Night,Common,5-6
Oddish,Ilex Forest,HG,SS,blank,blank,Night,Common,5-6
Zubat,Ilex Forest,HG,SS,Morning,Day,blank,Rare,5
Paras,Ilex Forest,HG,SS,blank,Day,blank,Rare,6
Paras,Ilex Forest,HG,SS,Morning,blank,Night,Uncommon,5-6
Numel,Ilex Forest,HG,SS,Morning,Day,Night,Uncommon,6
Spoink,Ilex Forest,HG,SS,Morning,Day,Night,Uncommon,5-6
Budew,Ilex Forest,HG,SS,Morning,Day,Night,Uncommon,5-6
Carnivine,Ilex Forest,HG,SS,Morning,Day,Night,Uncommon,6
Psyduck,Ilex Forest,HG,SS,Morning,Day,Night,Common,5-20
Golduck,Ilex Forest,HG,SS,Morning,Day,Night,Rare,10-20
Poliwag,Ilex Forest,HG,SS,Morning,Day,Night,Common,40
Magikarp,Ilex Forest,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Ilex Forest,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ilex Forest,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ilex Forest,HG,SS,Morning,Day,Night,Common,10
Poliwag,Ilex Forest,HG,SS,Morning,Day,Night,Rare,10
Pichu,Ilex Forest,HG,SS,Morning,Day,Night,Limited,30
Caterpie,Ilex Forest,HG,blank,Morning,Day,Night,Limited,3-5
Metapod,Ilex Forest,HG,blank,Morning,Day,Night,Limited,3-5
Butterfree,Ilex Forest,HG,blank,Morning,Day,Night,Limited,6-8
Weedle,Ilex Forest,blank,SS,Morning,Day,Night,Limited,3-5
Kakuna,Ilex Forest,blank,SS,Morning,Day,Night,Limited,3-5
Beedrill,Ilex Forest,blank,SS,Morning,Day,Night,Limited,6-8
Hoothoot,Ilex Forest,HG,SS,Morning,Day,Night,Limited,2-19
Noctowl,Ilex Forest,HG,SS,Morning,Day,Night,Limited,6-8
Pineco,Ilex Forest,HG,SS,Morning,Day,Night,Limited,2-17
Magikarp,Lake Of Rage,HG,SS,Morning,Day,Night,Common,5-20
Gyarados,Lake Of Rage,HG,SS,Morning,Day,Night,Uncommon,10-20
Magikarp,Lake Of Rage,HG,SS,Morning,Day,Night,Common,40
Gyarados,Lake Of Rage,HG,SS,Morning,Day,Night,Uncommon,40
Magikarp,Lake Of Rage,HG,SS,Morning,Day,Night,Common,20
Gyarados,Lake Of Rage,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Lake Of Rage,HG,SS,Morning,Day,Night,Common,10
Gyarados,Lake Of Rage,HG,SS,Morning,Day,Night,Limited,30
Venonat,Lake Of Rage,HG,SS,Morning,Day,Night,Limited,17-19
Exeggcute,Lake Of Rage,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Lake Of Rage,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Lake Of Rage,HG,SS,Morning,Day,Night,Limited,2-17
Machop,Mt Mortar,HG,SS,Morning,Day,Night,Common,13-15
Geodude,Mt Mortar,HG,SS,Morning,Day,Night,Common,13-15
Zubat,Mt Mortar,HG,SS,Morning,Day,Night,Rare,14
Rattata,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,14
Makuhita,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15
Absol,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13
Chingling,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15
Bronzor,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13
Zubat,Mt Mortar,HG,SS,Morning,Day,Night,Common,13-15
Geodude,Mt Mortar,HG,SS,Morning,Day,Night,Rare,14
Marill,Mt Mortar,HG,SS,Morning,Day,Night,Rare,15
Rattata,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,14-16
Machop,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,14
Makuhita,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,14
Absol,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13-15
Chingling,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,14
Bronzor,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13-15
Marill,Mt Mortar,HG,SS,Morning,Day,Night,Common,13-15
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,10-25
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15-25
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,40
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,10
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Rare,10
Machoke,Mt Mortar,HG,SS,Morning,Day,Night,Common,32
Graveler,Mt Mortar,HG,SS,Morning,Day,Night,Common,31
Golbat,Mt Mortar,HG,SS,Morning,Day,Night,Rare,30
Machop,Mt Mortar,HG,SS,Morning,Day,Night,Rare,28
Raticate,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,30
Geodude,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,31-32
Makuhita,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,31
Absol,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,31-32
Chingling,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,31
Bronzor,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,31-32
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,15-30
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,20-30
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,40
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,10
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Rare,10
Zubat,Mt Mortar,HG,SS,Morning,Day,Night,Common,15-17
Raticate,Mt Mortar,HG,SS,Morning,Day,Night,Rare,16
Geodude,Mt Mortar,HG,SS,Morning,Day,Night,Rare,16
Rattata,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,16
Machop,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,16
Makuhita,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15
Absol,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13
Chingling,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15
Bronzor,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,13
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,10-25
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Uncommon,15-25
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,40
Seaking,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Mortar,HG,SS,Morning,Day,Night,Common,10
Goldeen,Mt Mortar,HG,SS,Morning,Day,Night,Rare,10
Tyrogue,Mt Mortar,HG,SS,Morning,Day,Night,Limited,10
Onix,Mt Silver,HG,SS,Morning,Day,Night,Common,42
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Common,44
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Common,44
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,45
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Graveler,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,41-43
Teddiursa,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,43
Phanpy,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,43
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,43
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,42-44
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,43
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,42-44
Seaking,Mt Silver,HG,SS,Morning,Day,Night,Common,30-50
Goldeen,Mt Silver,HG,SS,Morning,Day,Night,Rare,30-40
Gyarados,Mt Silver,HG,SS,Morning,Day,Night,Common,40
Goldeen,Mt Silver,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Silver,HG,SS,Morning,Day,Night,Common,20
Seaking,Mt Silver,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Mt Silver,HG,SS,Morning,Day,Night,Common,10
Goldeen,Mt Silver,HG,SS,Morning,Day,Night,Rare,10
Quagsire,Mt Silver,HG,SS,Morning,Day,blank,Common,45
Misdreavus,Mt Silver,HG,SS,blank,blank,Night,Common,45
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,48
Quagsire,Mt Silver,blank,SS,blank,blank,Night,Rare,45
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Pupitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,45
Golduck,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Teddiursa,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,46
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,47-48
Phanpy,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,46
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,47-48
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47-48
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-46
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47-48
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-46
Quagsire,Mt Silver,HG,SS,Morning,Day,Night,Common,45
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,48
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Golduck,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Misdreavus,Mt Silver,HG,SS,blank,blank,Night,Uncommon,45
Steelix,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,47-48
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,47-48
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47-48
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47-48
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Moltres,Mt Silver,HG,SS,Morning,Day,Night,Limited,50
Quagsire,Mt Silver,HG,SS,Morning,Day,Night,Common,45
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,48
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Golduck,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Misdreavus,Mt Silver,HG,SS,blank,blank,Night,Uncommon,45
